date,close,open,high,low,ret_zscore,ret_1d,ret_5d,ret_10d,ret_20d,ret_overnight,high_low_range,volume_ratio_20d,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,vix_change,vix_5d_change,vix_ma_ratio,target
2025-12-15,26027.30078125,25930.05078125,26047.150390625,25904.75,-0.19492289454034512,-0.0007543469807149705,0.0025712089301359597,-0.005671249868676176,0.0005324769654158068,-0.004487989611307174,0.005497076429033073,0.713598050965673,0.002038731964720153,0.004829993240590913,0.0052129426670136335,0.004793767076062757,54.75698682388653,0.0012098269731692923,0.003768660729469797,-0.001964173953884263,0.01384770999772389,-0.0790655979687851,0.8926238829993189,0
2025-12-16,25860.099609375,25951.5,25980.75,25834.349609375,-1.2380999608970966,-0.006424068837574293,0.0007913891419142338,-0.0066110284393890995,-0.0019278685440148324,-0.0029123566015191163,0.0056668889613488566,1.0421552590607162,0.0027192576859290662,0.005344495093804629,0.005340125445218445,0.0049011350679937955,37.16245171617199,-0.007184431233786426,-0.003170255740383099,0.0007603623962121331,-0.01853654442763908,-0.08127848448868291,0.8839293968842538,0
2025-12-17,25818.55078125,25902.400390625,25929.150390625,25770.349609375,-0.2849781189537918,-0.001606677033445636,0.0023507563184252955,-0.006443824318864033,-0.0089856350837626,0.0016357547685030248,0.006162150830589573,0.8209919491104232,0.011336391402187895,0.005144076333550883,0.005182946541996991,0.004818682540942778,35.571998046224664,-0.0018269211554823306,-0.000570695558234191,0.00022024412203669463,-0.02186881290778231,-0.09807513380286859,0.8727659943518439,0
2025-12-18,25815.55078125,25764.69921875,25902.349609375,25726.30078125,0.062089879973873184,-0.00011619552256891819,-0.0032048125279693362,-0.008381397944975277,-0.01437833869149574,-0.0020857701486136897,0.006843145838258338,0.7923491789802883,0.011173526163526404,0.0043384545040150374,0.005002510616163335,0.004818774955559665,35.821996534260904,-0.00023585956293192822,-0.005016057162151366,0.00011966404036301004,-0.013211393539127925,-0.06634611593195516,0.8706177801523041,1
2025-12-19,25966.400390625,25911.5,25993.349609375,25880.44921875,1.3085469527531444,0.005843362036054733,-0.0030924476969846904,-0.008403156391567634,-0.0039032305121499133,0.003716721737336893,0.004362381412730695,1.4913339824732172,0.000810782815165223,0.004379832303142869,0.005112557453251706,0.00485505432369088,42.97411775770085,0.00265388030121283,-0.005400745483357561,0.0031894817348419036,-0.01956741293891484,-0.05835798407014814,0.8696049789132919,1
2025-12-22,26172.400390625,26055.849609375,26180.69921875,26047.80078125,1.585306420246527,0.00793332910611566,0.005574900393802151,0.008160443557615471,0.008201251589013747,0.00344480626518767,0.005102098200768613,1.027765929356322,-0.002626351195211596,0.005795287253016538,0.005326465002782075,0.004916732433076676,54.51593218157243,0.00397501209353579,-0.002653817731328445,0.0039583170125798706,0.01680670585279498,-0.05560972632431416,0.8988347027909562,1
2025-12-23,26177.150390625,26205.19921875,26233.55078125,26119.05078125,-0.04507840807942245,0.00018148889399149937,0.012260230472393774,0.013061322227581273,0.011294257655124262,0.0012531837980266933,0.004383773398158534,0.8878140755010826,0.0009659728172695115,0.004162999530012587,0.0052706294579808076,0.00489372251056683,56.325940174230155,-7.502392334413077e-05,0.004488032640814765,0.00025651281733563014,-0.030991754264145577,-0.06759446091570742,0.882698924889994,0
2025-12-24,26142.099609375,26170.650390625,26236.400390625,26123.0,-0.3625766921724884,-0.0013389838361685946,0.01253164172018395,0.0149118568745632,-0.0024117705193531513,-0.0002483081581839267,0.004341017135282918,0.7878320015022188,0.014943412239537102,0.004099111744322369,0.004496723896949791,0.00488365559245105,53.61612200442433,-0.0019553136106835733,0.00435882790922637,0.0006163297745149787,-0.02025592022809286,-0.06605696769563985,0.8762812511362447,0
2025-12-26,26042.30078125,26121.25,26144.19921875,26008.599609375,-0.8241780159450397,-0.0038175521330050532,0.00878346551353415,0.0055505036252481155,-0.006608672899747425,-0.000797549152001631,0.005213645156278113,0.6057766039021871,0.015392138413281575,0.00493838974436593,0.0045696935337851685,0.004893844311030862,45.01301411102314,-0.0029104345705980306,0.0016719611661557554,-0.0009071175624070227,-0.004352553175128726,-0.057672545562993616,0.8835883998790268,0
2025-12-29,25942.099609375,26063.349609375,26106.80078125,25920.30078125,-0.7715263439483843,-0.003847631310177624,-0.0009358548310289816,-0.0040254084458967165,-0.009954971373540844,0.0008082553189829517,0.007195132555518088,0.9914103160834385,0.009019116542511862,0.004836989249861141,0.004637283284517464,0.00484773293574075,49.30085300765178,-0.0013387254809158478,-0.0023167345767328706,-0.002508905829261776,0.06229515543849762,0.02100838231599389,0.9473222854097226,0
2025-12-30,25938.849609375,25940.900390625,25976.75,25878.0,0.07861785197485709,-0.00012527898855285713,-0.008923552206302698,-0.0033983997272095667,-0.009050376421879003,-4.6226742170343764e-05,0.0038159826879973794,1.6167993971118333,0.0001268242155763044,0.001953562810866317,0.00463619984717962,0.004637200316261436,54.12677209819754,0.0040537740505168784,-0.0022384662080129347,-0.004179053039069736,-0.004115222299809318,0.0,0.9524746963239821,1
2025-12-31,26129.599609375,25971.05078125,26187.94921875,25969.0,1.6818025353351629,0.0073538342244390265,-0.0018164995249838611,0.010421460244580683,0.003741535235134652,0.0012414263685526126,0.00843117635449927,1.005059985309716,-0.005558034760118513,0.004591423039967197,0.004786333128470526,0.0046997627488668285,64.17239370580324,0.006939207174092132,0.004760588866707938,0.00041462705034689407,-0.0206612351894776,0.010660919677544234,0.9408961912950381,0
